question,num_students_interactions,num_submissions,num_tests,num_correct,num_errors,num_logic_errors,num_syntax_errors,amount_of_change
1115,70,952,1734,38,914,744,170,117530
1119,80,571,907,70,501,299,202,59045
1163,22,67,430,19,48,39,9,12320
1246,18,91,382,13,78,32,46,15240
1019,38,176,176,33,143,55,88,10402
1031,103,561,1828,81,480,143,337,46788
1081,82,413,1031,77,336,180,156,30182
1093,88,789,1330,59,730,592,138,38980
1025,42,155,238,36,119,60,59,13260
1037,50,143,453,37,106,35,71,11376
1024,41,221,212,34,187,105,82,10204
1030,112,612,2257,97,515,205,310,48166
1120,56,678,834,46,632,418,214,32423
1155,21,109,297,19,90,64,26,10076
1169,24,173,422,15,158,120,38,10912
1194,24,167,212,20,147,58,89,11255
1208,19,135,184,15,120,96,24,3766
1247,30,274,533,26,248,112,136,23839
1262,19,158,124,17,141,87,54,3845
1285,53,219,673,46,173,99,74,31372
1308,10,103,147,3,100,59,41,6274
1020,40,249,360,35,214,69,145,15455
1034,52,337,532,42,295,145,150,15891
1087,84,524,1177,79,445,197,248,41503
1114,56,842,1081,26,816,695,121,80519
1127,58,422,469,51,371,227,144,32104
1174,29,184,526,22,162,96,66,9880
1201,21,103,220,14,89,50,39,8179
1209,17,77,149,17,60,31,29,3244
1253,28,241,487,23,218,95,123,14801
1260,19,170,217,12,158,42,116,14427
1295,30,137,447,15,122,92,30,23506
1023,35,114,192,32,82,38,44,9285
1084,67,559,1011,61,498,276,222,27455
1091,64,679,1112,52,627,507,120,27681
1126,59,401,686,52,349,268,81,31949
1162,18,61,245,12,49,26,23,5072
1170,20,90,306,12,78,62,16,5434
1195,15,238,314,9,229,92,137,11455
1207,19,180,269,17,163,77,86,6546
1257,26,186,302,25,161,73,88,11297
1270,11,203,177,2,201,101,100,10762
1297,34,102,292,27,75,51,24,10991
1299,14,163,215,4,159,113,46,8327
1022,34,136,172,27,109,50,59,10221
1028,108,638,2515,85,553,301,252,58491
1080,71,511,1112,66,445,388,57,32995
1097,84,665,1091,60,605,446,159,35332
1109,60,485,1208,28,457,386,71,92771
1160,15,80,296,12,68,49,19,9739
1173,10,55,307,6,49,41,8,4961
1193,29,225,389,20,205,91,114,15194
1214,19,82,101,18,64,55,9,3279
1266,18,165,219,10,155,72,83,11191
1002,38,152,130,33,119,34,85,6343
1082,82,632,1415,75,557,345,212,49091
1096,74,740,1464,35,705,589,116,43288
1122,75,319,899,65,254,181,73,56009
1152,31,80,198,26,54,31,23,8632
1167,24,83,410,20,63,53,10,9087
1200,23,222,196,18,204,145,59,5056
1203,21,98,283,16,82,50,32,8524
1252,32,267,371,27,240,133,107,16928
1268,13,144,275,6,138,59,79,10279
1293,50,287,806,42,245,150,95,38983
1309,20,180,192,12,168,98,70,10099
1090,62,485,719,52,433,306,127,34615
1094,69,684,1588,45,639,532,107,46525
1117,42,553,1150,14,539,348,191,127162
1149,47,269,555,42,227,131,96,34030
1157,29,101,237,25,76,64,12,6658
1198,18,137,216,14,123,57,66,5093
1206,19,77,105,19,58,47,11,3012
1250,22,195,279,19,176,102,74,10473
1296,62,416,632,50,366,247,119,29283
1027,119,664,2400,100,564,262,302,46942
1095,74,814,1201,44,770,647,123,37263
1110,24,136,377,15,121,77,44,27219
1161,27,299,499,24,275,252,23,11465
1196,23,218,471,17,201,136,65,22593
1210,31,193,302,22,171,127,44,9889
1018,39,142,230,34,108,70,38,9449
1038,44,273,394,35,238,131,107,11656
1086,81,388,810,78,310,204,106,23592
1116,34,251,584,19,232,184,48,32482
1156,13,36,224,10,26,16,10,4459
1202,22,448,538,11,437,274,163,21957
1204,20,120,300,17,103,64,39,5989
1255,19,90,325,15,75,26,49,14122
1294,48,229,604,42,187,124,63,34348
1300,14,35,122,6,29,10,19,3239
1089,64,567,919,54,513,341,172,31943
1153,17,64,212,12,52,17,35,7803
1288,34,138,529,23,115,68,47,27739
1113,55,431,917,34,397,334,63,103845
1125,49,239,417,47,192,117,75,20971
1205,32,133,271,29,104,56,48,7308
1264,17,75,172,12,63,34,29,4575
1021,32,84,195,28,56,23,33,8153
1111,52,365,1032,28,337,217,120,78936
1249,23,268,380,19,249,145,104,15071
1290,53,353,1103,36,317,221,96,50962
1197,24,273,396,14,259,177,82,14326
1211,25,187,469,21,166,120,46,12907
1269,19,218,299,6,212,141,71,10586
1298,38,225,441,25,200,101,99,18366
1307,19,145,222,10,135,67,68,6838
1092,74,677,1425,49,628,502,126,44284
1112,29,262,478,18,244,156,88,27184
1147,49,260,461,44,216,178,38,28448
1165,17,132,293,12,120,103,17,6848
1263,18,127,128,11,116,50,66,6515
1286,54,270,952,44,226,146,80,45265
1306,19,135,242,5,130,67,63,16702
1032,114,609,1348,99,510,276,234,33197
1146,49,237,429,42,195,149,46,28142
1304,23,220,397,4,216,131,85,12889
1035,46,150,277,38,112,50,62,10052
1254,19,100,247,18,82,45,37,11312
1098,73,634,1180,55,579,458,121,32884
1251,23,170,247,19,151,85,66,8131
1265,24,197,248,17,180,67,113,7818
1154,22,62,346,17,45,19,26,4433
1171,16,94,160,12,82,42,40,2716
1192,21,565,370,12,553,408,145,16352
1261,21,183,206,14,169,64,105,10674
1302,16,103,133,3,100,46,54,13586
1083,70,486,962,61,425,267,158,31155
1164,22,132,261,18,114,68,46,5447
1305,18,160,194,10,150,97,53,4772
1258,23,130,164,15,115,69,46,9074
1036,39,171,408,33,138,67,71,10388
1248,23,144,338,16,128,42,86,15159
1148,61,242,595,54,188,140,48,46129
1159,25,129,291,18,111,94,17,9632
1175,31,171,401,25,146,108,38,9518
1256,13,181,142,10,171,92,79,5095
1287,36,171,392,32,139,99,40,17472
1303,16,74,162,11,63,45,18,5574
1026,35,144,67,29,115,17,98,6514
1199,14,204,383,9,195,75,120,14535
1213,17,106,178,15,91,71,20,2974
1033,49,484,534,37,447,241,206,16249
1166,19,174,359,12,162,146,16,12044
1301,11,92,228,2,90,61,29,5559
1088,73,527,961,70,457,304,153,26291
1029,127,517,2587,96,421,168,253,57038
1085,81,488,1130,74,414,222,192,34668
1212,28,163,389,25,138,84,54,9086
1267,11,93,125,3,90,43,47,5358
1158,19,160,551,17,143,107,36,9574
1289,43,179,590,34,145,59,86,37568
1172,17,93,247,12,81,58,23,7689
1291,46,322,697,38,284,192,92,29351
1168,14,101,373,8,93,89,4,7786
1292,47,210,677,41,169,119,50,27729
1124,8,142,151,0,142,116,26,7878
1118,56,120,90,48,72,68,4,5824
1128,5,33,107,0,33,24,9,5150
1121,6,225,133,0,225,199,26,6317
1123,2,59,63,0,59,58,1,2658
1354,28,78,340,20,58,28,30,7527
1370,44,84,296,37,47,21,26,10958
1378,6,46,66,5,41,38,3,2205
1391,92,263,734,83,180,142,38,16485
1407,56,537,842,39,498,457,41,24475
1414,5,13,124,4,9,9,0,458
1479,17,270,446,10,260,194,66,40162
1481,24,136,363,18,118,89,29,44927
1499,8,31,85,6,25,16,9,4345
1525,36,210,605,24,186,184,2,11612
1540,59,276,1514,34,242,209,33,35042
1546,6,43,131,2,41,27,14,8979
1550,10,109,256,0,109,88,21,11402
1602,75,292,986,62,230,154,76,16780
1611,31,89,657,22,67,49,18,30203
1621,55,208,1051,33,175,51,124,61310
1645,105,373,2316,81,292,125,167,64562
1654,105,419,1331,93,326,188,138,78315
1717,44,129,456,37,92,64,28,16567
1384,6,11,68,6,5,5,0,2859
1353,14,48,123,10,38,24,14,4465
1369,45,188,773,31,157,42,115,31171
1400,58,364,712,42,322,268,54,23003
1410,20,47,211,19,28,11,17,3722
1480,19,121,469,18,103,80,23,47964
1503,7,34,68,5,29,18,11,3286
1359,24,67,176,16,51,31,20,6822
1364,106,414,1491,94,320,69,251,42538
1374,4,26,49,3,23,22,1,3375
1392,142,553,1432,125,428,198,230,32513
1401,57,371,736,46,325,266,59,22717
1411,17,36,76,14,22,19,3,2649
1483,20,275,459,14,261,198,63,56227
1495,22,44,125,21,23,6,17,3872
1505,4,93,80,0,93,81,12,6243
1529,35,339,609,23,316,248,68,18256
1531,72,398,2303,42,356,299,57,55331
1544,10,207,253,3,204,146,58,9479
1594,90,374,1453,73,301,197,104,36471
1646,120,486,2539,107,379,175,204,73559
1656,91,354,1205,81,273,129,144,64746
1664,5,18,111,3,15,9,6,3151
1714,44,149,775,37,112,59,53,23542
1723,34,164,520,25,139,60,79,21875
1738,27,139,469,22,117,80,37,13297
1350,29,209,406,23,186,131,55,13861
