student,question,is_correct,num_submissions,num_tests,num_errors,num_logic_errors,num_syntax_errors,amount_of_change
1278,1115,True,32,26,31,27,4,1307
1278,1119,True,2,1,1,1,0,135
1278,1163,True,6,30,5,5,0,410
1278,1246,False,2,91,2,2,0,2387
1278,1019,True,8,0,7,3,4,182
1278,1031,True,1,0,0,0,0,0
1278,1081,True,1,0,0,0,0,0
1278,1093,True,20,63,19,19,0,2095
1279,1025,False,2,0,2,0,2,86
1279,1037,False,1,0,1,1,0,0
1280,1024,True,1,0,0,0,0,0
1280,1030,True,1,0,0,0,0,0
1281,1115,True,15,8,14,5,9,352
1281,1120,True,30,3,29,0,29,841
1281,1155,True,2,4,1,1,0,3
1281,1169,True,22,55,21,20,1,1076
1281,1194,True,6,10,5,1,4,305
1281,1208,True,2,2,1,1,0,12
1281,1247,True,1,2,0,0,0,196
1281,1262,True,20,15,19,12,7,732
1281,1285,True,7,4,6,6,0,136
1281,1308,True,7,18,6,6,0,2426
1281,1020,True,7,0,6,6,0,4
1281,1034,True,2,0,1,0,1,12
1281,1087,True,2,4,1,0,1,113
1281,1093,True,48,20,47,45,2,691
1283,1114,True,144,19,143,125,18,1958
1283,1127,True,6,0,5,0,5,1
1283,1174,True,7,8,6,4,2,142
1283,1201,True,1,7,0,0,0,371
1283,1209,True,2,3,1,0,1,19
1283,1253,True,16,34,15,13,2,559
1283,1260,True,10,7,9,3,6,70
1283,1295,False,9,31,9,8,1,100
1283,1308,False,34,17,34,29,5,150
1283,1023,True,5,0,4,4,0,56
1283,1084,True,1,2,0,0,0,92
1283,1091,False,46,26,46,44,2,651
1284,1114,True,18,11,17,14,3,1780
1284,1126,True,32,13,31,25,6,686
1284,1162,True,3,6,2,2,0,66
1284,1170,True,1,4,0,0,0,0
1284,1195,True,16,15,15,15,0,398
1284,1207,True,1,2,0,0,0,0
1284,1257,True,1,2,0,0,0,135
1284,1270,False,2,19,2,2,0,1301
1284,1297,True,1,8,0,0,0,396
1284,1299,False,79,75,79,75,4,3632
1284,1022,True,1,0,0,0,0,0
1284,1028,True,1,0,0,0,0,0
1284,1080,True,1,2,0,0,0,82
1284,1097,True,2,3,1,1,0,22
1285,1109,True,7,10,6,4,2,2202
1285,1119,True,3,0,2,0,2,1
1285,1160,True,3,40,2,1,1,2623
1285,1173,True,3,10,2,2,0,287
1285,1193,True,9,28,8,1,7,740
1285,1214,True,30,20,29,25,4,529
1285,1253,True,1,9,0,0,0,457
1285,1266,True,3,7,2,2,0,310
1285,1002,True,1,0,0,0,0,0
1285,1031,True,1,0,0,0,0,0
1285,1082,True,5,3,4,3,1,101
1285,1096,True,10,14,9,8,1,522
1286,1109,True,9,6,8,5,3,537
1286,1122,True,1,0,0,0,0,0
1286,1152,True,1,1,0,0,0,1
1286,1167,True,1,15,0,0,0,334
1286,1200,True,2,3,1,1,0,220
1286,1203,True,1,1,0,0,0,0
1286,1252,True,1,1,0,0,0,0
1286,1268,True,1,5,0,0,0,11
1286,1293,True,1,3,0,0,0,129
1286,1309,True,1,1,0,0,0,0
1286,1022,True,2,0,1,0,1,187
1286,1030,True,6,0,5,0,5,29
1286,1090,True,1,1,0,0,0,0
1286,1094,True,1,8,0,0,0,316
1287,1117,False,2,28,2,1,1,1307
1287,1149,True,14,51,13,11,2,1510
1287,1157,False,1,28,1,0,1,700
1287,1206,True,12,25,11,10,1,942
1287,1250,True,15,18,14,9,5,302
1287,1296,True,17,46,16,11,5,1345
1287,1002,True,3,0,2,2,0,129
1287,1027,True,7,0,6,5,1,110
1287,1084,True,3,10,2,2,0,190
1287,1095,False,52,26,52,35,17,2213
1289,1110,True,4,19,3,2,1,928
1289,1149,True,2,0,1,1,0,0
1289,1161,True,3,18,2,2,0,398
1289,1174,True,2,17,1,1,0,178
1289,1196,True,3,18,2,1,1,807
1289,1210,True,1,2,0,0,0,1
1289,1018,True,7,0,6,6,0,37
1289,1038,True,2,0,1,1,0,0
1289,1086,True,3,2,2,1,1,14
1289,1091,True,9,14,8,8,0,141
1291,1116,True,6,16,5,3,2,2011
1291,1120,True,1,1,0,0,0,0
1291,1202,False,8,18,8,4,4,921
1291,1204,True,4,10,3,3,0,154
1291,1255,True,1,7,0,0,0,314
1291,1260,False,12,18,12,9,3,1127
1291,1294,True,2,7,1,0,1,536
1291,1300,False,1,23,1,1,0,716
1291,1020,True,16,0,15,1,14,609
1291,1037,False,1,0,1,0,1,0
1291,1089,True,41,32,40,37,3,1295
1291,1093,False,1,13,1,0,1,514
1292,1117,True,48,81,47,42,5,6656
1292,1149,True,4,4,3,3,0,163
1292,1153,True,1,43,0,0,0,960
1292,1202,True,1,7,0,0,0,236
1292,1203,True,8,29,7,7,0,1104
1292,1255,True,2,36,1,0,1,1734
1292,1018,True,1,0,0,0,0,0
1292,1038,True,4,0,3,3,0,5
1292,1080,True,12,7,11,9,2,473
1292,1093,True,5,20,4,1,3,628
1293,1113,True,2,18,1,0,1,1447
1293,1125,True,17,28,16,7,9,1994
1293,1157,True,1,4,0,0,0,22
1293,1194,True,2,8,1,1,0,209
1293,1205,True,1,1,0,0,0,0
1293,1264,False,5,9,5,0,5,257
1293,1288,False,1,12,1,0,1,180
1293,1021,True,4,0,3,3,0,231
1293,1028,True,1,0,0,0,0,0
1293,1082,True,1,2,0,0,0,16
1293,1091,True,8,16,7,7,0,339
1294,1111,False,2,6,2,2,0,346
1294,1119,True,36,178,35,31,4,5527
1294,1162,True,8,44,7,5,2,404
1294,1208,True,2,10,1,1,0,442
1294,1249,False,1,71,1,0,1,2326
1294,1290,False,10,108,10,10,0,1433
1294,1019,False,4,0,4,0,4,71
1294,1086,True,18,16,17,11,6,334
1294,1096,False,9,14,9,5,4,513
1295,1116,True,3,3,2,2,0,255
1295,1122,True,4,1,3,3,0,542
1295,1160,True,16,21,15,15,0,252
1295,1169,True,24,33,23,6,17,458
1295,1197,True,1,0,0,0,0,0
1295,1211,True,2,4,1,1,0,147
1295,1246,True,1,2,0,0,0,38
1295,1269,True,3,2,2,2,0,25
1295,1298,True,10,6,9,7,2,256
1295,1307,True,17,20,16,0,16,563
1295,1021,True,2,0,1,1,0,5
1295,1031,True,12,0,11,0,11,661
1295,1080,True,3,2,2,2,0,58
1295,1092,True,2,5,1,0,1,5
1296,1112,True,1,0,0,0,0,0
1296,1147,True,2,0,1,1,0,271
1296,1163,True,2,26,1,1,0,382
1296,1165,True,1,10,0,0,0,231
1296,1200,True,11,9,10,10,0,355
1296,1207,True,8,4,7,1,6,64
1296,1249,True,1,2,0,0,0,169
1296,1263,False,3,13,3,3,0,763
1296,1286,True,4,6,3,3,0,84
1296,1306,False,26,14,26,26,0,4029
1296,1020,True,1,0,0,0,0,0
1296,1032,True,5,0,4,0,4,106
1296,1084,True,15,7,14,12,2,388
1296,1094,True,2,10,1,1,0,715
1297,1116,True,10,19,9,9,0,845
1297,1146,True,13,15,12,9,3,1852
1297,1082,True,34,16,33,0,33,1069
1298,1109,True,6,14,5,5,0,1664
1298,1122,True,3,7,2,2,0,165
1298,1156,True,1,3,0,0,0,17
1298,1170,True,1,5,0,0,0,30
1298,1211,False,12,36,12,9,3,2062
1298,1260,False,1,30,1,1,0,1844
1298,1285,True,2,6,1,1,0,351
1298,1304,True,14,67,13,13,0,1753
1298,1020,True,1,0,0,0,0,0
1298,1035,True,2,0,1,1,0,68
1298,1080,True,2,1,1,1,0,1
1298,1093,True,34,24,33,28,5,1475
1299,1112,False,3,7,3,3,0,606
1299,1161,True,2,5,1,0,1,458
1299,1174,True,3,45,2,2,0,327
1299,1208,False,9,14,9,9,0,141
1299,1254,False,4,39,4,4,0,1491
1299,1290,True,25,48,24,15,9,556
1299,1307,False,4,16,4,4,0,936
1299,1020,True,1,0,0,0,0,0
1299,1037,True,1,0,0,0,0,0
1299,1086,True,7,5,6,6,0,100
1299,1098,True,74,34,73,67,6,1271
1300,1117,True,5,4,4,0,4,714
1300,1127,True,12,42,11,6,5,834
1300,1163,False,2,18,2,1,1,395
1300,1201,True,7,7,6,2,4,85
1300,1209,True,7,10,6,1,5,249
1300,1251,True,8,7,7,5,2,161
1300,1265,True,6,10,5,4,1,223
1300,1297,True,2,13,1,0,1,1031
1300,1300,False,6,22,6,0,6,321
1300,1020,True,6,0,5,5,0,56
1300,1030,False,2,0,2,0,2,46
1300,1084,True,23,24,22,18,4,1090
1300,1095,True,3,2,2,2,0,2
1302,1109,True,2,3,1,1,0,23
1302,1149,True,2,6,1,1,0,1039
1302,1023,True,5,0,4,0,4,46
1302,1084,True,1,3,0,0,0,89
1302,1094,False,5,17,5,1,4,1383
1303,1114,True,32,153,31,28,3,7396
1303,1122,True,3,26,2,2,0,2614
1303,1162,False,4,50,4,0,4,135
1303,1171,True,5,14,4,3,1,232
1303,1192,True,22,24,21,21,0,707
1303,1211,True,15,16,14,6,8,75
1303,1252,True,31,60,30,28,2,2125
1303,1261,False,1,14,1,0,1,470
1303,1288,False,4,68,4,0,4,1117
1303,1019,True,3,0,2,2,0,28
1303,1083,False,14,74,14,12,2,2245
1304,1110,True,8,34,7,7,0,1678
1304,1127,True,3,2,2,0,2,20
1304,1161,True,7,39,6,6,0,946
1304,1164,True,3,13,2,2,0,90
1304,1200,True,2,1,1,1,0,10
1304,1207,True,1,2,0,0,0,186
1304,1255,True,1,10,0,0,0,1183
1304,1263,True,1,7,0,0,0,260
1304,1293,True,1,10,0,0,0,833
1304,1305,True,9,68,8,7,1,1602
1304,1022,True,1,0,0,0,0,0
1304,1031,True,1,0,0,0,0,0
1304,1082,True,1,3,0,0,0,101
1304,1092,True,7,4,6,3,3,18
1305,1117,False,82,194,82,28,54,10792
1305,1120,True,28,50,27,21,6,356
1305,1203,True,2,11,1,0,1,139
1305,1255,True,2,5,1,0,1,34
1305,1258,False,2,3,2,1,1,30
1305,1293,False,28,48,28,23,5,1511
1305,1304,False,1,13,1,1,0,682
1305,1019,True,1,0,0,0,0,0
1305,1036,True,11,0,10,0,10,19
1305,1083,True,11,11,10,0,10,425
1305,1098,False,7,2,7,0,7,66
1306,1109,False,41,52,41,40,1,3051
1306,1126,True,20,15,19,18,1,1044
1306,1152,True,5,13,4,3,1,301
1306,1169,True,4,22,3,3,0,421
1306,1202,True,2,11,1,0,1,397
1306,1211,True,6,9,5,1,4,586
1306,1248,False,12,49,12,10,2,2217
1306,1293,True,6,48,5,4,1,402
1306,1304,False,5,37,5,4,1,1200
1306,1018,True,2,0,1,1,0,63
1306,1037,True,2,0,1,1,0,6
1306,1083,True,1,8,0,0,0,92
1306,1092,True,14,58,13,12,1,2092
1307,1117,True,8,5,7,2,5,3057
1307,1148,True,11,3,10,8,2,425
1307,1157,True,2,19,1,1,0,307
1307,1165,True,1,4,0,0,0,42
1307,1195,True,1,13,0,0,0,517
1307,1211,True,1,2,0,0,0,15
1307,1248,True,1,4,0,0,0,179
1307,1265,True,1,3,0,0,0,151
1307,1297,True,2,5,1,0,1,339
1307,1305,True,9,32,8,8,0,427
1307,1018,True,1,0,0,0,0,0
1307,1035,True,1,0,0,0,0,0
1307,1082,True,3,2,2,2,0,96
1307,1091,True,18,8,17,12,5,231
1308,1110,True,11,13,10,9,1,1271
1308,1119,True,1,1,0,0,0,0
1308,1159,True,2,1,1,1,0,267
1308,1175,True,3,4,2,1,1,307
1308,1200,True,8,7,7,5,2,89
1308,1206,True,1,0,0,0,0,0
1308,1256,True,7,7,6,6,0,221
1308,1264,True,2,2,1,0,1,113
1308,1287,True,1,1,0,0,0,69
1308,1303,True,3,14,2,2,0,716
1308,1026,True,2,0,1,0,1,58
1308,1030,True,9,0,8,8,0,239
1308,1086,True,1,7,0,0,0,388
1308,1092,True,27,6,26,26,0,67
1309,1112,True,13,40,12,11,1,908
1309,1146,True,2,6,1,0,1,5
1309,1152,True,1,2,0,0,0,51
1309,1167,True,1,10,0,0,0,147
1309,1200,True,14,10,13,13,0,22
1309,1214,True,11,9,10,10,0,457
1309,1247,True,1,7,0,0,0,27
1309,1260,False,2,12,2,2,0,465
1309,1295,False,1,14,1,1,0,395
1309,1306,True,1,2,0,0,0,59
1309,1002,True,1,0,0,0,0,0
1309,1038,True,24,0,23,10,13,391
1309,1081,True,1,2,0,0,0,42
1309,1096,True,8,12,7,7,0,144
1310,1115,True,12,5,11,4,7,235
1310,1126,True,3,0,2,1,1,2
1310,1156,True,1,32,0,0,0,439
1310,1164,True,2,9,1,0,1,112
1310,1199,True,8,5,7,1,6,248
1310,1213,True,3,7,2,2,0,338
1310,1252,True,5,18,4,1,3,821
1310,1265,True,9,9,8,5,3,560
1310,1285,True,3,64,2,0,2,2996
1310,1305,True,26,28,25,25,0,255
1310,1021,True,2,0,1,1,0,0
1310,1033,True,1,0,0,0,0,0
1310,1090,True,2,2,1,1,0,52
1310,1098,True,18,25,17,10,7,759
1311,1031,False,17,0,17,3,14,1779
1311,1083,True,15,22,14,14,0,869
1311,1098,False,1,2,1,0,1,325
1312,1025,False,1,0,1,1,0,0
1312,1089,True,3,7,2,2,0,99
1313,1111,True,18,12,17,12,5,1230
1313,1126,True,4,9,3,2,1,371
1313,1153,False,1,8,1,0,1,507
1313,1166,True,8,9,7,6,1,403
1313,1194,True,17,18,16,9,7,379
1313,1210,True,7,6,6,5,1,295
1313,1254,True,8,38,7,4,3,139
1313,1266,False,2,1,2,1,1,2
1313,1290,False,12,35,12,1,11,835
1313,1301,False,1,1,1,0,1,0
1313,1021,False,2,0,2,1,1,129
1313,1083,True,6,32,5,4,1,1320
1314,1114,False,32,46,32,23,9,2546
1314,1127,True,18,19,17,12,5,1567
1314,1169,False,3,52,3,3,0,1229
1314,1208,True,10,15,9,8,1,347
1314,1253,True,6,8,5,4,1,127
1314,1260,True,2,2,1,1,0,277
1314,1286,False,1,8,1,0,1,312
1314,1303,True,7,15,6,4,2,447
1314,1024,True,1,0,0,0,0,0
1314,1028,False,6,0,6,6,0,101
1314,1088,True,13,14,12,6,6,182
1314,1096,False,26,67,26,22,4,332
1315,1109,False,16,69,16,16,0,9362
1315,1127,True,4,2,3,0,3,73
1315,1159,True,1,15,0,0,0,365
1315,1202,True,22,17,21,13,8,665
1315,1209,True,3,11,2,1,1,326
1315,1246,True,2,11,1,0,1,214
1315,1286,True,2,13,1,1,0,150
1315,1018,False,3,0,3,0,3,217
1315,1036,False,1,0,1,0,1,0
1315,1090,False,12,24,12,9,3,858
1393,1117,True,1,9,0,0,0,1138
1393,1119,True,5,14,4,1,3,24
1393,1167,True,1,4,0,0,0,2
1393,1201,False,14,23,14,11,3,753
1393,1204,True,2,1,1,1,0,83
1393,1257,True,1,23,0,0,0,1576
1393,1018,True,1,0,0,0,0,0
1393,1035,True,1,0,0,0,0,0
1393,1088,True,1,1,0,0,0,0
1393,1094,True,13,26,12,8,4,1360
1434,1116,True,21,58,20,19,1,742
1434,1147,True,14,20,13,13,0,1383
1434,1167,False,7,38,7,7,0,1225
1434,1193,False,6,26,6,0,6,756
1434,1207,True,7,12,6,3,3,539
1434,1257,True,1,4,0,0,0,3
1434,1266,False,20,47,20,19,1,1635
1434,1288,False,10,9,10,0,10,186
1434,1023,True,1,0,0,0,0,0
1434,1080,True,5,10,4,4,0,200
1434,1094,False,22,43,22,22,0,352
1462,1112,True,1,15,0,0,0,659
1462,1148,True,5,10,4,4,0,222
1462,1193,True,11,59,10,8,2,1365
1462,1211,True,22,109,21,21,0,1315
1462,1253,False,1,53,1,0,1,826
1462,1027,False,4,1,4,3,1,91
1462,1080,True,19,52,18,18,0,1419
