question,respostas,A2,A3,A4,A5,B4,B6,B8,B9,B10,B11,B12,C1,C2,C3,C4,C8,D4,E1,E2,G4,G5,H1,modulo,prova,assessment_title
1018,37,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,introducao a ciencia dos computadores,exam,Avaliação 01 - Variáveis e Estrutura Sequencial
1019,35,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,introducao a ciencia dos computadores,exam,Avaliação 01 - Variáveis e Estrutura Sequencial
1002,42,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,introducao a ciencia dos computadores,exam,Avaliação 01 - Variáveis e Estrutura Sequencial
1021,32,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,introducao a ciencia dos computadores,exam,Avaliação 01 - Variáveis e Estrutura Sequencial
1022,33,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,introducao a ciencia dos computadores,exam,Avaliação 01 - Variáveis e Estrutura Sequencial
1020,40,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,introducao a ciencia dos computadores,exam,Avaliação 01 - Variáveis e Estrutura Sequencial
1023,35,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,introducao a ciencia dos computadores,exam,Avaliação 01 - Variáveis e Estrutura Sequencial
1024,43,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,introducao a ciencia dos computadores,exam,Avaliação 01 - Variáveis e Estrutura Sequencial
1025,37,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,introducao a ciencia dos computadores,exam,Avaliação 01 - Variáveis e Estrutura Sequencial
1026,39,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,introducao a ciencia dos computadores,exam,Avaliação 01 - Variáveis e Estrutura Sequencial
1028,106,0,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,introducao a ciencia dos computadores,exam,Avaliação 01 - Variáveis e Estrutura Sequencial
1027,115,0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,introducao a ciencia dos computadores,exam,Avaliação 01 - Variáveis e Estrutura Sequencial
1029,121,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,introducao a ciencia dos computadores,exam,Avaliação 01 - Variáveis e Estrutura Sequencial
1030,118,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,introducao a ciencia dos computadores,exam,Avaliação 01 - Variáveis e Estrutura Sequencial
1031,102,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,introducao a ciencia dos computadores,exam,Avaliação 01 - Variáveis e Estrutura Sequencial
1033,53,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,introducao a ciencia dos computadores,exam,Avaliação 01 - Variáveis e Estrutura Sequencial
1032,112,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,introducao a ciencia dos computadores,exam,Avaliação 01 - Variáveis e Estrutura Sequencial
1034,51,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,introducao a ciencia dos computadores,exam,Avaliação 01 - Variáveis e Estrutura Sequencial
1036,40,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,introducao a ciencia dos computadores,exam,Avaliação 01 - Variáveis e Estrutura Sequencial
1035,47,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,introducao a ciencia dos computadores,exam,Avaliação 01 - Variáveis e Estrutura Sequencial
1037,52,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,introducao a ciencia dos computadores,exam,Avaliação 01 - Variáveis e Estrutura Sequencial
1038,45,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,introducao a ciencia dos computadores,exam,Avaliação 01 - Variáveis e Estrutura Sequencial
1080,57,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,introducao a ciencia dos computadores,exam,Avaliação Parcial 02 – Estrutura Condicional Composta (sem Aninhamento)
1081,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,introducao a ciencia dos computadores,exam,Avaliação Parcial 02 – Estrutura Condicional Composta (sem Aninhamento)
1082,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,introducao a ciencia dos computadores,exam,Avaliação Parcial 02 – Estrutura Condicional Composta (sem Aninhamento)
